<<<<<<< HEAD
Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2016-07-15T00:00:00.000,,,CSV,,flare zones;boundaries;environmental health,,No licence,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>,DCAT feed,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'council area']}"
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2016-07-15T00:00:00.000,,,GEOJSON,,flare zones;boundaries;environmental health,,No licence,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>,DCAT feed,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'council area']}"
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2016-07-15T00:00:00.000,,,ZIP,,flare zones;boundaries;environmental health,,No licence,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>,DCAT feed,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'council area']}"
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2016-07-15T00:00:00.000,,,KML,,flare zones;boundaries;environmental health,,No licence,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>,DCAT feed,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'council area']}"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/EnvironmentalHealth_OperationalAreas_simplify_10m/FeatureServer/0,,,2016-07-07T00:00:00.000,,,ARCGIS GEOSERVICE,,boundaries;environment;open data,,No licence,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>",DCAT feed,Council and Government;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries']}"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2016-07-07T00:00:00.000,,,CSV,,boundaries;environment;open data,,No licence,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>",DCAT feed,Council and Government;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries']}"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2016-07-07T00:00:00.000,,,GEOJSON,,boundaries;environment;open data,,No licence,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>",DCAT feed,Council and Government;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries']}"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2016-07-07T00:00:00.000,,,ZIP,,boundaries;environment;open data,,No licence,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>",DCAT feed,Council and Government;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries']}"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2016-07-07T00:00:00.000,,,KML,,boundaries;environment;open data,,No licence,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>",DCAT feed,Council and Government;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries']}"
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/LocalNatureReserves/FeatureServer/0,,,2022-12-22T00:00:00.000,,,ARCGIS GEOSERVICE,,local nature reserves,,No licence,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://map-highland.opendata.arcgis.com/datasets/3b2b6a78298b42eea6b966739745248f_0.csv,,,2022-12-22T00:00:00.000,,,CSV,,local nature reserves,,No licence,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://map-highland.opendata.arcgis.com/datasets/3b2b6a78298b42eea6b966739745248f_0.geojson,,,2022-12-22T00:00:00.000,,,GEOJSON,,local nature reserves,,No licence,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://map-highland.opendata.arcgis.com/datasets/3b2b6a78298b42eea6b966739745248f_0.zip,,,2022-12-22T00:00:00.000,,,ZIP,,local nature reserves,,No licence,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://map-highland.opendata.arcgis.com/datasets/3b2b6a78298b42eea6b966739745248f_0.kml,,,2022-12-22T00:00:00.000,,,KML,,local nature reserves,,No licence,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
